text,label
how crappy is your roommate,1
romanian government to strengthen laws against tax evasion,0
23 people anyone who's stayed in a hostel will recognise,1
15 hilariously awesome stoner halloween costume ideas,1
"christopher walken reading edgar allan poe's ""the raven"" will make your literary-loving heart explode",1
how well do you know the lyrics to musicals,1
french parliamentarian questions jacques chirac's elysée budget,0
29 celebrity weddings that happened in 2015,1
new 'clean water' funding for djibouti's drought-stricken rural areas,0
here's how to color your hair for halloween without ruining it,1
"iran's ahmadinejad wants change in us policies, not 'tactics'",0
this is what happens when you ask queer women about dental dams,1
"with all eyes on him, sean avery lifts rangers",0
two-minute silence for london bombings marked across the eu,0
riots in england continue for a fourth night,0
peter capaldi named twelfth doctor who,0
"24 things you 100% did not notice in ""jurassic world""",1
"zendaya's ""star wars"" red carpet look is holiday party goals",1
nascar: edwards wins 2010 ford 400; johnson claims championship,0
38 times james blunt was the trolliest troll of all twitter trolls,1
"17 things zac efron wore in ""high school musical"" ranked",1
22 times people on facebook issued some serious justice,1
"netanyahu urges pope benedict, in israel, to denounce iran",0
british pm condemns walkouts,0
"five killed in mid-air collision over warwickshire, england",0
25 times halsey was the queen of instagram,1
22 drool-worthy instagrams to follow this year,1
18 people who forgot there was already a word for that,1
us library of congress plans archive of twitter,0
16 things that happen at every italian-american thanksgiving,1
which x-men character are you based on your zodiac sign,1
which biblical city should you live in,1
"another round, episode 29: what's on your reparations tab",1
is this mars or arizona,1
top air force officials alter view on fighter jets,0
nasa flyby of saturn moon titan produces first image of liquid on another world,0
70 youths sue former judges in detention kickback case,0
republicans in senate lower expectations of a court fight,0
"job conditions worsen in areas of china, experts say",0
cuban dissidents hold rare public meeting,0
"body of missing student found in bath, england",0
"bomb explodes in central athens, greece; no injuries reported",0
queen's university agree to cut 103 members of staff,0
"pushed to the edge, the celtics climb back",0
21 people on the one thing they'd change about hollywood,1
portraits of cats shaking themselves clean is all you need to see today,1
"which ""harry potter"" ghost are you",1
gazprom and dow expand emissions alliance,0
here's how to tell a friend they're not going to be a bridesmaid,1
f.b.i. and s.e.c. probe missing fund manager,0
can you tell which pop star is older,1
former philippine president corazon aquino dies at age 76,0
"7 essays to read: asian parents kissing, catcalls, and gun control",1
new start for smoltz with red sox has a rocky beginning,0
"students raise record amounts of money during christmas fundraiser at benet academy, illinois",0
95 thoughts all anxious people have in a new relationship,1
"myanmar again closes trial of dissident, aung san suu kyi",0
what job would you have in a disney movie,1
iran building collapse kills 19,0
spacex launches first falcon 9 rocket,0
we need to talk about peanut butter baby right now,1
"sony recalls 440,000 laptops due to wiring faults",0
"psst, free idea: let's stop sexualising underage bollywood kids",1
21 three-ingredient snacks to make for thanksgiving that are easy af,1
here are some pizza charts for the internet,1
inventor ronald howes dies at age 83,0
21 totally delicious things you can do with leftover turkey,1
for everyone who is obsessed with daryl's arms,1
"""creed"" is ""rocky"" without the racial insecurity",1
us president obama delivers address on afghanistan plan,0
here are 6 unique ways to drink coffee,1
when an 18-year-old son needs elbow surgery,0
george takei is still waiting for donald trump to come see his musical,1
wendy's and burger king got into a fight on twitter,1
south africa's largest weekly newspaper wants president mbeki to resign,0
29 ways to hack your college dining hall,1
delectable vegan dinners,1
ads for tampax erase a layer of euphemisms,0
26 asian beauty products you should totally spend your hard-earned money on,1
21 thirstiest men of 2015,1
"which hogwarts houses do the ""gilmore girls"" characters belong in",1
10 video game documentaries every gamer should watch,1
baseball: former houston astros pitcher josé lima dies suddenly at 37,0
this food test will determine if you're actually from pennsylvania,1
this dad accidentally held his gopro the wrong way his whole vacation,1
"chile tsunami first reached pichilemu, shoa reports",0
here's everything you need to know about renters insurance,1
tim gunn just bashed the kardashians,1
senator xenophon of australia calls for criminal investigation into scientology,0
"two men found guilty of murder of shop owner in west yorkshire, england",0
n.c. syringe factory tied to deaths went uninspected despite complaints,0
kids explain how boys and girls act in third grade,1
cellphone makers hope for a blockbuster summer,0
england; australia set to battle for right to host 2018 football (soccer) world cup while u.s. are considering their options,0
third explosion at fukushima daiichi nuclear power plant,0
madagascar's former opposition leader sworn in as president,0
here are all of the reasons why you're wrong if you don't think little mix are everything,1
seabrook city councilman takes heat for words,0
"uefa cup: april 3rd, 2008",0
69 thoughts everyone has dating after a long term relationship,1
heavy lift delta iv rocket launch problems,0
lewis hamilton wins 2007 hungarian grand prix,0
african refugees allege forced labour by turkish police,0
we know your favorite food based on these random questions,1
15 ways we actually express ourselves,1
crew of  american cargo ship describes its ordeal with pirate attack,0
controversy erupts over german anarchist pogo party's campaign ad,0
indian markets hits record close in diwali trade,0
"uefa champions league: april 9, 2008",0
31 elf on the shelf ideas guaranteed to win christmas,1
are you more alex or haley dunphy,1
zenit rocket launches directv-11 satellite,0
only take this quiz if you're taylor swift,1
profit plummets at blackrock,0
18 truths for people who love wine,1
problems only book lovers understand,1
chameleon snake discovered in borneo,0
jyllands-posten reconsiders printing holocaust denial cartoons,0
people revisit their old instagrams,1
turkish writer orhan pamuk receives nobel prize,0
rwandan genocide investigations to be completed by end of july,0
things people mildly obsessed with burritos know to be true,1
several earthquakes shake nevada,0
army mutiny in madagascar amid crisis,0
pat summitt makes tennessee a cradle of coaches,0
here's definitive proof that rugby is actually just gay porn,1
taiwanese hold rally against government,0
ingmar bergman dies at age 89,0
should you be allowed to have a dog,1
23 hilarious tumblr posts that students will totally get,1
"15 celebs answering badass, inspiring questions on the emmys red carpet",1
insurgents shoot down u.s. helicopter near baghdad,0
soyuz tma-11 spacecraft lands,0
when air time is playtime,0
we know your valentine's day plans based on random questions,1
"do you remember the hogwarts house of these minor ""harry potter"" characters",1
can you tell if these weird tweets are by martha stewart or cher,1
people are tweeting hilarious made-up muslim facts with #1in5muslims,1
"i'm muslim, but i'm not",1
"brace yourself, america, all dressed chips are coming",1
here's what a half century of love really looks like,1
iraqi insurgents attack abu ghraib,0
officer dies after accident in president bush's motorcade,0
"how well do you remember the ""one semester of spanish love song""",1
belgian eurovision singer fud leclerc dies at age 86,0
it's finally winter in canada and people aren't happy,1
sit down right now and watch the rock hit the quan,1
what color should you dye your hair based on your taste in movies,1
71 thoughts you have if you get stupid excited over seeing a cool dog,1
"canadian ceo accused of fraud, suspected to have fled country",0
what halloween is really like,1
19 confessions from people who feel guilty about masturbating,1
major storms batter europe,0
"estonia convicts hermann simm, former security official, of treason",0
surge in surfers for online classified ads,0
"meet the five new playable characters from ""battleborn""",1
how much will you earn working from home,1
"46 things that would have been different if ""friends"" were set in l.a",1
lance stephenson helps lincoln win p.s.a.l. title again,0
boston mayor opposes assault weapons for patrol officers,0
australian carbon tax plans hit road block,0
lesbians lose high court marriage bid,0
14 pictures that sum up christmas if you're the actual worst,1
24 things you'll understand if you think working out is the worst,1
winter is undoubtedly the best season of them all,1
nordstrom posts lower quarterly profit,0
we know what you should name your dog based on your sign,1
the incredible shrinking baseball player,0
iran asks iranian-american to salvage its world cup bid,0
5 great books to read in november,1
28 photos that prove we're living in the darkest possible timeline,1
israeli head of military dan halutz resigns,0
iraqi police discover 20 bodies,0
survey finds surprising dip in german economic sentiment,0
taylor swift missed a note and cried at the grammys,1
23 times tumblr blew your damn mind,1
the best boops of 2015,1
voting chaos in germany expected,0
24 times denny's completely owned twitter in 2015,1
19 guys who were hot then...who are even hotter now,1
"how the seasons of ""american horror story"" connect",1
18 things everyone who had chunky highlights will relate to,1
which do you prefer: marvel or dc,1
"brown, coakley win massachusetts senate seat primaries amid low voter turnout",0
"29 hilarious tweets about ""harry potter""",1
"rachel platten sang her hit ""fight song"" with a young cancer patient and it will punch you right in the feels",1
can you make it through this quiz without dying,1
soccer provides oasis in mexican city ravaged by drug war,0
2 countries agree to ease bank secrecy rules,0
turmoil stalls phuket vacation home boom,0
afghan blasts leave 8 dead as violence hits a high,0
"uk home shopping retailer shop direct group to cut 1,150 jobs",0
"indiana state fair stage collapse kills four, injures forty",0
"defending world skating title, germans take pairs lead",0
invest another $100 in madoff (hammer included),0
delaware legalizes betting on sporting events,0
21 times tumblr users perfectly explained how it feels to be a not-quite adult,1
globalization and trade deficit are connected says greenspan,0
monday's no-confidence vote may signal end of current canadian goverment,0
amy schumer has been instagramming the perfect responses to unwanted texts,1
florida man pleads guilty in ubs tax case,0
21 pictures that anyone with a squad can relate to,1
reporter jailed in iran passes week on fast,0
here's how to get a haircut you actually like,1
us will remove 'terror' tag on north korea,0
death ends coma case that set off furor in italy,0
explosion in baghdad claims 28 lives,0
us and iraqi forces kill 250 militants in najaf fighting,0
can you name these movie production companies based on their logos,1
tour de france: cédric vasseur wins stage 10,0
"a man shared a photo of his tireless, devoted girlfriend to show his gratitude",1
20 things you'll understand if you've ever had anal sex,1
19 of the creepiest news stories from 2015,1
21 times hipsters went too damn far,1
"two firefighters killed in deadly blaze in buffalo, new york",0
carrie fisher's dog gary went crazy when he met bb-8,1
adele wrote a lovely letter about why she's been away so long,1
this video of a man pushing a bin up an icy path is the funniest thing you'll see today,1
please watch this cat balance a q-tip on his tiny little nose,1
mongolia establishes moratorium on executions,0
obama declares tougher emission targets before copenhagen summit,0
"demi lovato adorably confused ""genes"" for ""jeans"" on bbc radio",1
the most difficult cute kitty 'would you rather' you'll ever take,1
"truck crashes into british columbia wedding party, killing six",0
"for iraqi journalists, free press vs. free land",0
is this food natural or genetically modified,1
25 of the most powerful photos of this week,1
taylor swift opened the grammys and fans lost their damn minds,1
how full of christmas cheer are you,1
"by the way, nick jonas has three front teeth",1
this is what a handwritten novel by neil gaiman looks like,1
do you know the alter egos of these superheroes,1
here's a preview of the new mac makeup designed by a bunch of badass women,1
"the first lady, in ivory and vivid yellow, tells a story with fashion",0
"try to stay calm '90s kids, but the ""full house"" house is being reconstructed",1
"13 magical ""harry potter""-inspired gifts your s.o. will positively love",1
britney spears or bs,1
14 halloween movies that actually take place on halloween,1
"what ""harry potter"" pick up line should you use",1
"india buys 250,000 olpc laptops",0
when you think you might snap,1
"owsley stanley, icon of 1960s counterculture, dies at 76",0
un inquiry finds mismanagement and failure of oversight,0
remote assistance service of windows os vulnerable to attack,0
snow causes german travel woes,0
student on trial in italy claims police pressure,0
thief force-fed fifty bananas to retrieve necklace,0
it's a glam wrap: curators meet collaborators at canberra conference,0
steelworkers try to force their way into meeting,0
british airways flight 38 suffered low fuel pressure; investigation continues,0
are you scylla or charybdis,1
17 tumblr posts about yoda guaranteed to make you laugh,1
what do your initials say about you,1
can these random things make donald trump likable,1
"clashes in nigeria kill hundreds, troops on alert",0
illinois high schools now required to buy insurance for athletes,0
13 reasons urinals are the worst human invention of all time,1
16 relatable situations for anyone with a nosy uncle or aunty,1
"adele's classroom-instruments rendition of ""hello"" with jimmy fallon and the roots is obviously amazing",1
six u.s. troops killed in afghanistan over two days,0
australian on death row in vietnam for smuggling heroin,0
jersey knife attack kills six,0
police officers are charged in venezuelan synagogue attack,0
34 hilarious nicknames chinese people have given celebrities,1
"from thinkpad, a double-screened laptop",0
when you miss your ex's dog,1
41 songs you need in your life this month,1
italy seizes millions in assets of four banks,0
here's what actually happens when you eat horrifying vintage recipes,1
pope speaks with astronauts in orbit for first time,0
why elf on a dilf needs to be a thing,1
are you more severus snape or albus dumbledore,1
new yankee stadium has room to breathe and room to spend,0
23 times halloween satisfied all your baby-craving needs,1
shadowy iranian vigilantes vow bolder action,0
qatar said to be pondering a stake in porsche,0
"us offers to eliminate duties on cotton, africa says it's not enough",0
this guy totally nailed what a modern day aladdin would look like,1
"daniel radcliffe got all nostalgic about ""harry potter"" and it's completely adorable",1
cheap vs. expensive vodka taste test,1
"two tornadoes touch down near wellington, utah",0
this is the grossest thing on the internet this week,1
which pop diva alter ego are you,1
"aubrey plaza, betty white, bob barker, and more guest star on spongebob squarepants",1
21 reasons soup is the best food ever invented,1
23 people who sadly will not be joining us in 2016,1
17 mouthwatering ways to have a love affair with strawberries,1
wrapping the perfect present,1
13 body positive instagram accounts you need to be following,1
reese witherspoon thinks elle woods should be a supreme court justice,1
analysis reveals that new york city tunnels are susceptible to attacks,0
two killed in landslide in tenerife,0
wake forest beats north carolina to remain undefeated,0
trade barriers rise as slump tightens grip,0
what type of fall sweater are you,1
these students honored veterans by carrying their coffins,1
u.s. economy shrank 6.2% in fourth quarter,0
13 cocktails that'll knock santa's boots off,1
starr gets star; ringo added to hollywood walk of fame,0
"so, buzzfeed has a newsletter about hot guys now",1
tour de france: michael rasmussen wins stage 16,0
"the entire original cast just signed on for the ""trainspotting"" sequel",1
are you a true harry potter fan,1
agency skeptical of internet privacy policies,0
19 people who have reached peak fuckboy,1
the rush to stake a domain claim,0
21 charts that'll help you get in shape when you're lazy af,1
"on foreign policy, obama shifts, but only a bit",0
big 12 powers oklahoma and baylor roll,0
19 things every college kid is thankful for this thanksgiving break,1
what your favorite '90s cartoon characters would look like in real life,1
air berlin to code-share with american airlines and finnair by november,0
"yes pulls the plug, temporarily, on a yankees star",0
tax proposals draw critics in talks on financing health insurance,0
8 ways to deal with dumb questions about canada,1
emma watson responds to jennifer lawrence's pay equality essay in a lovely way,1
these dads working out with their babies prove that fitness is forever,1
here's a 3-ingredient cheese dip you can make in minutes,1
exclusive look at bebo,0
the try guys try therapy,1
doctors who treated john ritter cleared of negligence lawsuit,0
"on a furlough, but never leaving the cubicle",0
6.0 magnitude earthquake rocks eastern turkey,0
quiz: are you a good person,1
22 sentences that are way too real for people who grew up with strict parents,1
"comedian colin mochrie to host canadian ""5th grader"" game show",0
13 things you wish you knew before you got your period,1
toronto opened a nutella cafe and people are going hazelnuts,1
nasa considers continuing shuttle use after 2010,0
australian governor-general travels to kuwait amidst terror threats,0
19 stans who stan'd a little too hard,1
this insane $6 bathing suit from amazon actually looks good on everyone,1
30 halloween costumes only true pun-lovers will appreciate,1
mass poultry vaccination planned by china,0
"lose my luggage if you must, but not my wheels",0
storm of violence in iraq strains its security forces,0
47 lazy-girl beauty hacks everyone should know,1
women say they have blisters and rashes after using eos lip balm,1
"5 reasons ""the last witch hunter"" is the most vin diesel movie ever",1
the 16 craziest celebrity mug shots of all time,1
"hidden in plain sight, a bigger shell on a snail facing a new predator",0
26 reasons engagement rings are so much better when they're colorful,1
gunmen kill iraqi cleric campaigning for council,0
nigerian election result will not be annulled,0
police evict vestas protesters,0
eight people dead after shooting in north carolina nursing home,0
25 meaningful personalized gifts kids will cherish forever,1
czechs and slovaks celebrate twenty years since velvet revolution,0
abducted teen in florida found,0
"woman, 87, raped in her own home in uk",0
neil patrick harris and his family officially outdid themselves this halloween,1
31 beautiful dog tattoos every dog lover will appreciate,1
smart grids give utility customers bargaining power,0
rule change for workers on farms,0
this heartwarming photo captured the moment a woman bought food for a homeless stranger,1
37 of the most beautiful shots from television in 2015,1
a settlement appears likely in ubs tax case,0
aviation experts suggest air france flight 447 broke up in midair,0
pentagon's quadrennial defense review released,0
30 tips for buying and selling clothes on ebay like a champion,1
17 animals who were you af this year,1
all metal cladding taken off cabot circus tower due to fault,0
can you match the song lyrics to the disney tv movie,1
21 tweets about depression that just might make you laugh,1
which '90s nickelodeon character should be your bff,1
would you hook up with these ghosts,1
tell us about yourself(ie): jon glaser,1
fresh floods in india claims sixteen lives,0
conrad black loses appeal against fraud conviction,0
12 chili recipes to curl up with this fall,1
colombian police claim that venezuelan government paid farc rebels $300 million,0
officials identify alabama gunman,0
sinn féin leaders believed to have left ira army council,0
russia rejects the notion of a joint missile system in europe,0
tartan day festivities april 6 in new york,0
let's settle this: do you peel or bite your string cheese,1
soldiers in philippines clash with abductors,0
eric rudolph pleads guilty to avoid death sentence,0
here's proof all beauty brand models actually look exactly the same,1
cnn journalist fired for controversial twitter message,0
switzerland agrees to help pursue tax cheats,0
are these harry potter spells or just gibberish,1
lady bird johnson buried today,0
"chelsea handler's netflix series is all about racism, drugs, marriage, and robots",1
17 times being single at a wedding was the worst,1
only solve this puzzle if you get a little too into pop culture,1
the most difficult geography quiz you'll ever take,1
killen gets 60 years for civil rights killings,0
21 desserts that are as delicious as they are colorful,1
philippines senate and house of representatives to probe ‘p50-million drug bribe mess’,0
"this mom's parody of the weeknd's ""i can't feel my face"" totally nails back-to-school life",1
pacey vs. dawson: who had the hotter dec. 9,1
16 models who are gonna blow your mind in 2016,1
here's how to make pumpkin spice mini cookie pies,1
microsoft office 12 will support pdfs,0
witches' counsel: i have the worst luck,1
australian teacher drops 'gay' from kookaburra folk song,0
18 german shepherd puppies who need to be snuggled immediately,1
fifa to make changes after thierry henry handball,0
tour de france: alexandre vinokourov wins stage 15,0
burris says audiotape confirms innocence,0
59 lyrics for your valentine's day instagram caption,1
25 photos that meat eaters will never understand,1
"iranian plane crashes on runway, 17 dead",0
hurricane fred churns the atlantic,0
mathematics summer school in turkey threatened by authorities,0
nhl hockey referee sounds off to website,0
iowa football coach shot at high school he helped rebuild,0
wreckage of crashed plane in africa found,0
k.h.l. leader chides n.h.l. on 2014 games,0
zambian editor is arrested over photos of a birth,0
from the pool to the dead sea,0
11 tragic everyday disappointments,1
18 pictures that are way too real if you have a brother,1
future gave drake a really big ring ('cause he needs some really nice things),1
boston fears chasm if the globe disappears,0
11 of your favorite actors' very first headshots,1
"how well do you remember ""i write sins not tragedies"" by panic! at the disco",1
31 hilarious tumblr posts that only feminists will get,1
"investors waver, but markets close higher",0
coalition ups ante on australian school tax rebates,0
"google puts ads on its news site, reviving debate",0
how stereotypically mum is your mum,1
12 types of drunk friend everyone knows,1
"us flight from washington, dc diverted after man reportedly tries to open door",0
london bomb suspect returned from italy,0
mo ibrahim: some african countries too small to continue to exist independently,0
russian orthodox church elects outspoken patriarch,0
shah rukh khan just sent paulo coelho the most amazing gift,1
journalists deported from fiji,0
17 seemingly harmless bathroom habits that are actually disgusting,1
"how well do you know ""mulan""",1
china is said to plan strict  gas mileage rules,0
25 stereotypes feminists are sick and tired of hearing,1
here's what it's like when mental illness affects a relationship,1
chilean court jails ex-army officers for murdering witness in croatian arms deal,0
35 celebrity photos you didn't see on tv at the mtv emas,1
19 pictures that will deeply upset all tea lovers,1
author and playwright keith waterhouse dies at 80,0
we sat through the entire new justin bieber album and here's what it sounds like,1
can we tell if you're an axe murderer by this one question,1
donald trump in famous horror movie scenes will petrify you,1
the most beautiful wedding dresses you've never seen are from asia,1
wtf is up with these freakishly realistic cat bags,1
if motivational posters were tweets,1
german director christoph schlingensief dies at age 49,0
18 genius ways to eat cheese for every meal,1
gunmen kill ten people in thai mosque,0
documents regarding post-9/11 prisoner transport flights released,0
13 plant-tastic halloween costumes,1
which dunder mifflin employee are you based on your zodiac sign,1
here's how to make a delicious whiskey pecan pie,1
"leaders of uk, ireland meet for emergency justice talks",0
"earthquake, tsunami combo caused devastation in pichilemu, chile",0
this is why mainland europe is better at christmas than everyone else,1
what's the best part about christmas in the midwest,1
a watch company to hold a charitable auction,0
"leonard skinner, namesake of rock group lynyrd skynyrd, dies at age 77",0
12 struggles everyone who has a  common last name can relate to,1
"30 things you need to know about ""baby daddy"" star chelsea kane",1
"madoff accountant, david friehling, pleads not guilty",0
greek parliament passes austerity bill,0
movies i loved before my feminism made me love them less,1
"australian offshore drilling rig leaks oil, could take weeks to plug",0
wikimedia board of trustees announces restructure,0
19 pictures that sum up how absolutely ridiculous it is finding a job,1
football cl: second qualifying round final results,0
new beta version of msn search service from microsoft released,0
"28 moments that will make you say ""nice""",1
"u.s., mexico and u.k. top medalists at robogames 2009",0
28 ways to add extra flavor to everything you cook,1
19 pictures that prove drunk you is an actual genius,1
former iraqi police commander was working with insurgents,0
are you bart or lisa,1
michael jackson doctor posts message on youtube,0
19 badass ladies who will inspire you to wear more suits,1
vote in india reshapes landscape,0
explosion outside trinidad nightclub wounds more than 10,0
can you make it through this post without wanting to have sex,1
a motorcyclist grabbed an unsuspecting girl's feet on the freeway and it's the best,1
"shares fall, and dollar hits low against euro",0
wikinews interviews u.s. libertarian presidential candidate bob jackson,0
this photographer immersed himself in the lives of homeless people,1
iraqis accept constitution,0
king of bahrain declares state of emergency,0
kylie jenner is down to get hit in the face with a hot dog,1
21 cute dog pictures to help you put off whatever you're putting off,1
all eyes on gallinari as knicks plan to woo james,0
here's why bald eagles are always photographed from the side,1
turkish shopkeeper saves falling toddler,0
"here's our dream cast for the gender-swapped ""twilight reimagined's"" edythe and beau",1
volcano erupts in the aleutian islands,0
name that disney fish,1
facebook to share the technology 'behind its servers',0
firing of michael jackson spokeswoman disputed,0
we know your zodiac sign based on the ice cream drumstick you choose,1
you need these 5 diy hair masks in your life,1
a photo of a trauma nurse cuddling with her son after work is going viral for all the right reasons,1
sudanese army claims to have killed 300 darfur rebels in clashes,0
"automaker gm to cut 10,000 jobs at opel",0
allison williams looks super different with bangs,1
30 questions you should ask yourself before 2016,1
"what comes after ""fear the walking dead""",1
suicide bomber in southern russia kills at least five policemen,0
egyptian archaeologists announce discovery of marble statue and 132 new sites,0
21 struggles of being an overthinker,1
chelsea beats arsenal in carling cup,0
jimmie johnson wins 2010 lenox industrial tools 301 nascar race in new hampshire,0
10 reasons the starbucks red cup is the most magical thing ever,1
'unfounded and unsubstantiated': london policemen cleared of beating muslim,0
reform candidate withdraws in iran,0
bomb hits northwestern pakistan; at least 30 killed,0
"no bomb threat, hijacking of plane in china's xinjiang region according to afghan officials",0
terri schiavo cremated,0
less-famous players from a 2004 trade are joined on the mets,0
wikinews interviews former matilda's player sarah walsh about australian women's soccer,0
uk cable tv operator ntl acquires telewest,0
which starbucks drink are you based on your zodiac sign,1
new zealand government announces record surplus,0
18 mcdonald's hacks that are definitely worth trying,1
11 stats that put wayne rooney's 50 goals into perspective,1
top newsday editors return to work after dispute,0
20 incredible tv show kisses you'll never forget,1
canadian military aircraft escort airliner after bomb threat,0
"army challenges older recruits, and vice versa",0
the rock had to put one of his puppies to sleep after it ate a poisonous mushroom,1
"unhcr: 200,000 people displaced by violence in yemen",0
ubs open to settling i.r.s. tax case,0
olympic flame for beijing games lit amidst protest,0
second arab-israeli bulldozer attack in july 2008,0
just browsing? a web store may follow you out the door,0
"train crash in netanya, israel injures at least 50; no casualties",0
did this gossip headline happen in 2015 or not,1
"a soccer coach wins, then leaves",0
luis fortuño is elected new governor of puerto rico,0
19 yik yaks that told the damn truth about school,1
lebron james helps cavaliers complete sweep of hawks,0
mine that bird and jockey calvin borel may reunite,0
us unemployment rate reaches 8.1%,0
the ultimate superman moral decision making quiz,1
21 pictures you'll only understand if you're introverted,1
many cities have outdated rail systems,0
interview: wikinewsie kim bruning discusses wikimania,0
e.u. threat to banks lacks teeth,0
a daughter is turning to social media after she realized her mom was lonely,1
overseas phone carriers step toward merger,0
23 reasons you should never watch american football,1
new comet to be visible to naked eye for several days,0
"santana is out of the classic, disappointing a nation",0
people are mourning david bowie on twitter and it's both moving and heartbreaking,1
27 tips and hacks to get the most out of your tiny home,1
"kristen stewart has some advice for ""star wars"" star daisy ridley",1
this is what happens when a guy takes a shower at work,1
"which of michael scott's lovers are you from ""the office""",1
the 26 best drake memes that have ever existed,1
what's your favorite comedy movie with a black cast,1
31 things that didn't look at all like penises in 2015,1
"trumpf: a happy family of 8,000, but for how long?",0
goat head delivered to chicago cubs owner tom ricketts,0
magnitude 5.3 earthquake strikes taiwan,0
the tricky question of whether to spend or save,0
rambus settles european inquiry over chip patents,0
visionary and author arthur c. clarke dead at age 90,0
gay play about jesus christ to open in brazil,0
canadian pm announces funding for us-canada bridge crossing,0
33 cats who found their forever home this year,1
turkey bans pro-kurdish party,0
twenty-five children injured in bus-truck collision in florida,0
french teacher returns home after being held in iran for ten months,0
bryan cranston married a couple on a plane because he can do anything,1
"here's why ""paw patrol"" is a terrible kids' show",1
uk inflation rate increases to 4%,0
kate winslet had the time of her life at this year's baftas,1
who would you thank in your oscars acceptance speech,1
which marilyn monroe are you based on your favorite ice cream flavor,1
what absurd science question do you have about star wars,1
26 times chris pratt ruined men for you in 2015,1
28 times yahoo answers lost its damn mind in 2015,1
shift on marijuana policy delays sentencing,0
20 painfully honest confessions from women with polycystic ovary syndrome,1
flooding kills 91 in el salvador,0
report: annan failed to fix oil for food program,0
here are things that people actually said about muslims in 2015,1
florida backs away from prep schedule favoring football,0
bush to skip republican convention to monitor gustav,0
casey stoner wins 2011 catalunya motogp,0
southampton city council votes against water fluoridation,0
"18 things ""back to the future"" forgot to predict",1
j.k. rowling has revealed she's writing another children's book,1
the names of popular celebrities according to my mom,1
19 intimate confessions from couples who feel pressure to get married,1
"a designer store told a woman to ""go to the gym"" when she asked for a ghagra in her size",1
"in reporting a scandal, the media are accused of just listening",0
coulthard says piquet should have been punished for f1 cheating,0
which adele album are you actually,1
these people got facials and extractions....and it was pretty gross,1
family of dr. king charged group building his monument,0
15 big boob charts all busty girls will understand,1
explosions at 2 hotels in indonesia kill at least 9,0
new zealand atm gives out double the money,0
21 horrifying images of animorphs,1
canadian minister of national defence withdraws from nato candidacy,0
new terrain produces unexpected stars,0
an adorable animals advent calendar: december 13,1
columbine high school evacuated following bomb scare,0
small ticket vs. big ticket ad buying,0
"harnessing the sun, with help from cities",0
chelsea handler will (probably) never get married,1
when a little girl & a bulldog become best friends,1
15 times paris geller was brutally honest,1
truck bomb in iraq kills over 100,0
10-year-old child takes grandmother's car for 85 km drive,0
"drake, election, jays: canada is overwhelmed and winning at everything tonight",1
documents show u.s. knew of guatemalan human rights abuses,0
here's mark wahlberg doing pull-ups in slow motion for funsies/hardsies,1
19 new ways for you to not give a fuck,1
maoist rebels kill 27 indian police officers in ambush,0
wimbledon officials receive criticism from animal rights group after shooting birds,0
seven killed in chinese bombing,0
we have to talk about prince harry's beard right now,1
"""successor to mp3""; musicdna founder interviewed",0
australia grants temporary asylum to 12 commonwealth games athletes,0
thoughts everyone who's afraid of flying knows too well,1
this actress had an insanely beautiful $31 million wedding,1
the actor who's everywhere doesn't want to be famous,1
21 drool-worthy winter squash dishes you need to try,1
17 cats really loving the cat nip,1
9 unapologetically tacky pop songs,1
aziz ansari called out the whiteness of late night to stephen colbert,1
we know exactly where you live,1
"this one thing you never noticed in ""arthur"" will rock your world",1
"suddenly, hollywood seems a conservative investment",0
what's your favorite halloween-themed tv episode,1
this photo series shares the experiences of lgbt people of faith,1
holdouts for humble bulb defy a government phase-out,0
23 people who look drop dead amazing wearing brown lipstick,1
myanmar junta charges democracy leader,0
21 legit cool things star wars fans will actually want in their homes,1
vodafone new zealand buys internet provider ihug,0
gaza looters destroy palestine authority property,0
two killed in istanbul explosion,0
libyan rebels and gaddafi troops in battle on two fronts,0
a putter that provides digital instruction,0
23 completely insane valentine's day weddings,1
partizan belgrade kicked out of 2007/08 uefa cup,0
fiona donnison jailed for murdering her children in uk,0
uk's baa forced to sell three airports,0
the only 3 outfits you need for fall,1
world's oldest living woman dies at age 115,0
what type of british person are you,1
"marvel reveals carrie-anne moss is playing genderbent character in ""jessica jones""",1
are you more regina george or lord voldemort,1
an investigation into cher's call to lady gaga,1
watch these americans try different international food combos,1
labor sees green in solar plants in california,0
19 times sasha and malia were the flyest kids in white house history,1
egypt's top envoy in iraq confirmed killed,0
subsidy plan seeks to cut malaria drug cost,0
iranian president sends letter to pope benedict xvi,0
23 images for college students who are so fucking done,1
sunshine coast rugby union round 19: fraser coast score three tries in twenty minutes in loss to university,0
webmd and hlth plan to merge,0
"if you thought your hotel safe was secure, think again",1
2 advisers abducted in somalia,0
australian defence force faces a mass of sexual abuse lawsuits,0
30 chilling photos from the attack on pearl harbor,1
"which rejected love interest from ""the o.c."" should be your boyfriend",1
can we tell what the best part of your 2016 will be,1
charter companies flying to cuba thrive despite complaints,0
celtic defeat aberdeen 9-0,0
16 truths only doctor's office receptionists will understand,1
17 music facts that will make '00s kids feel old af,1
blair launches third and final manifesto,0
can we guess the last thing you googled based on your age,1
this is amber rose's world and we're lucky to be living in it,1
"at davos forum, russia and china blame capitalists for economic crisis",0
31 decadent apple desserts that will make you swoon,1
